tile_id,sw_lat,sw_lon,product,version,official_download_url,status,bytes,sha256
N37E044,37,44,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E044.SRTMGL3.hgt/N37E044.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2069929,fa2f1945c49b43c1ebbd4008b3da0a6ccbbd81c1c6e5872dcd640a8b5a3e4624
N37E045,37,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E045.SRTMGL3.hgt/N37E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,878239,80818b9bf1e30e2b55f981f5ad9f2386d8bbba60614e1a16124396d898c7a3b6
N37E046,37,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E046.SRTMGL3.hgt/N37E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1747846,cb54920cb2b9ea2348b2c3b0ae69fdfa7f8751f3d692d6703dfe74efe628880a
N37E047,37,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E047.SRTMGL3.hgt/N37E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1713401,b8d4fd71192a2d53763ab18426f3c0664a28debd98ce71673727bde8446025b6
N37E048,37,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E048.SRTMGL3.hgt/N37E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2058500,7eae2bd24ba676d688567e67a9446f0aafe11c32aa35f62faa5c658fb9d3b021
N37E049,37,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E049.SRTMGL3.hgt/N37E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,694864,bba6fbd59869081541458938b72d469590620d9795961e30ce6f46ab9a1ba3db
N37E050,37,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E050.SRTMGL3.hgt/N37E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,164919,28cf39110b662429d44e8cb19d7ddcc1d48d158799cb2d2562f14e53c8265934
N37E053,37,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E053.SRTMGL3.hgt/N37E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,79065,8d8c70850533586a365d958250bf7746613d082319c642620c2e4f021e144bcf
N37E054,37,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E054.SRTMGL3.hgt/N37E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,762303,03a74047d7c8f45688802377df6ca0e979cc0b0be8a267667d25fa506e6d3025
N37E055,37,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E055.SRTMGL3.hgt/N37E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1636872,fa6f38962981ed459af08a4aa336671c879fd2ea8ebb88e56e56c3c837ca714d
N37E056,37,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E056.SRTMGL3.hgt/N37E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1678538,96bbf9ece88332a9823ec63a41c2b8806f9612dc28b5c63d6bff26f39b40d5c7
N37E057,37,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E057.SRTMGL3.hgt/N37E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1827817,811d6267eb40590eac95829ecd489128ffbd56db0a22c0eda756fab5a19fe6cd
N37E058,37,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E058.SRTMGL3.hgt/N37E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1774240,0c1a5a9c5d0bcf8d3f48182e602dec1a27df5c9754317f8da58afdd041b30457
N37E059,37,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E059.SRTMGL3.hgt/N37E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1235611,9a94030719a6be111815c0343dcb185042f1668436878f38688e512d8b6ff4f7
N37E060,37,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N37E060.SRTMGL3.hgt/N37E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,715744,db95f91ae1bbe40c3d51aba82c75d0116049c03617021f64c2b27ba6c8615def
N38E044,38,44,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E044.SRTMGL3.hgt/N38E044.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1907500,45a97496680c6014a753ba23edccafcf8a2f45b6efb6f6831620cdc9a50e8a44
N38E045,38,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E045.SRTMGL3.hgt/N38E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1530882,b9ce541620c0985b37a5ea0641b8beb40e50b2a175c7a5ab421781c4ba413d6f
N38E046,38,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E046.SRTMGL3.hgt/N38E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1868761,05f1859e3fb4fcab794a3f56e76362bb333a0c56aa668f5b97421c586922b750
N38E047,38,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E047.SRTMGL3.hgt/N38E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1900637,9b89519d9dc8ab61e9b905b6446729ab14d7b8c66cd86766d318a88f3440cd87
N38E048,38,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E048.SRTMGL3.hgt/N38E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1610659,e31a8d00e0d96608433e5143cc45515bea5aa76f6f44f458a2c286bc1c577ea7
N38E055,38,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E055.SRTMGL3.hgt/N38E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1444855,6389b231f541467dec8f4d737a017303af9a7924aa5cd58d00c1644ce05a8b5c
N38E056,38,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E056.SRTMGL3.hgt/N38E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1659077,ea4145d71873c45f455560d137b44bd8768f7ba5e9ef9720d49bc11e134060c4
N38E057,38,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N38E057.SRTMGL3.hgt/N38E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1284056,eb36eb6da5baaf06aa2b97fe61f740fa1a6fb5ae1157e427064e140b4cd6b5a3
N39E044,39,44,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N39E044.SRTMGL3.hgt/N39E044.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1754442,32397f0a65c8d08aeeb0e76b9a16eb2f1e363d83e67712720ab052ec7b5fee6b
N39E045,39,45,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N39E045.SRTMGL3.hgt/N39E045.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1912537,aedd7f49ef8f7ceaece8ee97c4ae3eba01684d6457cbfebf76cd20985c3cf90f
N39E046,39,46,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N39E046.SRTMGL3.hgt/N39E046.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2091639,d9e1b00b1ae06922587b39a330dbc70a9fd606652be8b3bdf3644fe8241ae002
N39E047,39,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N39E047.SRTMGL3.hgt/N39E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1358506,d134dc6ceaaf44e088bc13be0a87e877743f9d7cf3e13e57c0dfa6094edb4929
N39E048,39,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N39E048.SRTMGL3.hgt/N39E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,958714,0eb5020876a0e9f515e3a300b7a18706bd6ba041f1634b819252f878aac3433e
